date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:48	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:50:47%20GMT	https://www.accenture.com/us-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1&ba=corporate%20functions	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearchff1b.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:49	356196/356196	---M-Z	200	added ('OK')	text/html	etag:%2256f64-609da72790e99-gzip%22	https://www.accenture.com/us-en/about/company/spotlight-change-inside-accenture	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/about/company/spotlight-change-inside-accenture.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:49	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:50:48%20GMT	https://www.accenture.com/us-en/careers/jobsearch?sk=Finance	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearch827e.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:52	292229/292229	---M-Z	200	added ('OK')	text/html	etag:W/%2247585-609dbb21b4d11-gzip%22	https://www.accenture.com/us-en/servicesnew/about/corporate-services-sustainability	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/servicesnew/about/corporate-services-sustainability.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:53	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:50:52%20GMT	https://www.accenture.com/us-en/careers/jobsearch?sk=Human%20Resources	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearch7af4.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:54	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:50:53%20GMT	https://www.accenture.com/us-en/careers/jobsearch?sk=Human+Resources	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearchee03.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:56	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:50:55%20GMT	https://www.accenture.com/us-en/careers/jobsearch?sk=Security	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearchcd0d.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:57	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:50:57%20GMT	https://www.accenture.com/us-en/careers/jobsearch?ba=corporate%20functions&sk=legal%20%26%20commercial%20services	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearch8233.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:59	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:50:58%20GMT	https://www.accenture.com/us-en/careers/jobsearch?sk=marketing%20%26%20communications	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearchd34a.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:20:59	239355/239355	---M-Z	200	added ('OK')	text/html	etag:%223a6fb-609d819681e7a-gzip%22	https://www.accenture.com/us-en/careers/jobsearch?jk=%27Sales%20Excellence%27,%20%27Sales%20%26%20Pricing%20Performance%27,%20%27S%26PP%27&sb=0&vw=0&is_rj=0&pg=1	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearchb412.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:21:00	239355/239355	---M-Z	200	added ('OK')	text/html	etag:%223a6fb-609d80efbb52a-gzip%22	https://www.accenture.com/us-en/careers/jobsearch?jk=%22Sales%20Excellence%22,%20%22Sales%20%26%20Pricing%20Performance%22,%20%22S%26PP%22	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearch0c61.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/corporate-functions-careers)
13:21:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Nov%202023%2007:50:59%20GMT	https://www.accenture.com/us-en/about/accenture-interactive-index	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/about/accenture-interactive-index	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers)
13:21:02	156269/156269	---M-Z	200	added ('OK')	text/html	etag:W/%222626d-609dbb2b5fe51-gzip%22	https://www.accenture.com/us-en/case-studies/banking/minna-bank	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/case-studies/banking/minna-bank.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers)
13:21:02	182258/182258	---M-Z	200	added ('OK')	text/html	etag:%222c7f2-609db058c017d-gzip%22	https://www.accenture.com/us-en/case-studies/interactive/unilever-reimagining-employee-experience	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/case-studies/interactive/unilever-reimagining-employee-experience.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers)
13:21:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Nov%202023%2007:51:01%20GMT	http://www.accenture.com/lifetrends2023	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/lifetrends2023.7b3.delayed	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers)
13:21:03	230/230	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2011%20Nov%202023%2007:51:02%20GMT	https://www.accenture.com/lifetrends2023	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/lifetrends2023	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers)
13:21:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Nov%202023%2007:51:02%20GMT	https://www.accenture.com/in-en/lifetrends2023	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/in-en/lifetrends2023	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/song-careers)
13:21:04	239355/239355	---M-Z	200	added ('OK')	text/html	etag:%223a6fb-609d819681e7a-gzip%22	https://www.accenture.com/us-en/careers/jobsearch?jk=Industry%20X	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearchd5b1.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:06	233660/233660	---M-Z	200	added ('OK')	text/html	etag:W/%22390bc-609dbb2f741f5-gzip%22	https://www.accenture.com/us-en/services/about/innovation-hub-the-dock	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/services/about/innovation-hub-the-dock.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:07	217700/217700	---M-Z	200	added ('OK')	text/html	etag:W/%2235264-609dbb3120086-gzip%22	https://www.accenture.com/us-en/careers/local/accenture-microsoft-business	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/local/accenture-microsoft-business.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Nov%202023%2007:51:07%20GMT	https://www.accenture.com/us-en/services/industry-x-index	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/services/industry-x-index	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:09	19143/19143	---M--	200	added ('OK')	image/jpeg	etag:%221685990573%22	http://img.youtube.com/vi/rSot6EU4Eck/mqdefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/rSot6EU4Eck/mqdefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:12	36292/36292	---M--	200	added ('OK')	image/jpeg	etag:%221685990573%22	http://img.youtube.com/vi/rSot6EU4Eck/hqdefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/rSot6EU4Eck/hqdefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:14	5633/5633	---M--	200	added ('OK')	image/png	etag:%221601-5fbd72fbcdc40%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon.coreimg.png/1684276521057/head-document-icon.png	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon.core/head-document-icon.7be	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:15	33302/33302	---M--	200	added ('OK')	application/pdf	etag:%220x8DAA0199AD4A09A%22	https://www.accenture.com/content/dam/accenture/final/a-com-migration/manual/r2-2-r2-3/pdf/careers/pdf-25/Accenture-A-Z-IX-Video-Transcript.pdf	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/content/dam/accenture/final/a-com-migration/manual/r2-2-r2-3/pdf/careers/pdf-25/Accenture-A-Z-IX-Video-Transcript.pdf	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:16	7132/7132	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/FZKkNcIj2OU/mqdefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/FZKkNcIj2OU/mqdefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:16	52383/52383	---M--	200	added ('OK')	image/jpeg	etag:%221685990573%22	http://img.youtube.com/vi/rSot6EU4Eck/sddefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/rSot6EU4Eck/sddefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:18	10585/10585	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/FZKkNcIj2OU/hqdefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/FZKkNcIj2OU/hqdefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:18	127216/127216	---M--	200	added ('OK')	application/pdf	etag:%220x8DAA019AAAC9A59%22	https://www.accenture.com/content/dam/accenture/final/a-com-migration/manual/r2-2-r2-3/pdf/careers/pdf-9/Accenture-Annual-Policy-Statement-Regarding-EEO-2018-Applicant.pdf	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/content/dam/accenture/final/a-com-migration/manual/r2-2-r2-3/pdf/careers/pdf-9/Accenture-Annual-Policy-Statement-Regarding-EEO-2018-Applicant.pdf	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:20	34361/34361	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/FZKkNcIj2OU/sddefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/FZKkNcIj2OU/sddefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:21	8924/8924	---M--	200	added ('OK')	image/png	etag:%2222dc-5fbd72fcc1e80%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon_copy_1691387541_841120530.coreimg.png/1684276522906/double-wrench-icon.png	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon_copy/double-wrench-icon.7c1	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:21	6288/6288	---M-Z	200	added ('OK')	image/svg+xml	etag:%221890-5f9c617c23e40-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon_copy.coreimg.svg/1682004081293/industry-orchestrator.svg	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon_copy/industry-orchestrator.7	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:21	2290/2290	---M-Z	200	added ('OK')	image/svg+xml	etag:%228f2-6093327901500-gzip%22	https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon_copy_1691387541.coreimg.svg/1698965172579/bulb-gear-purple-accenture.svg	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers/_jcr_content/root/container_main/container_1772433602/cardlistingblock/secondrowcontainer/icon_copy/bulb-gear-purple-accent	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:21	96808/96808	---M--	200	added ('OK')	application/pdf	etag:%220x8DAA0196DF0CBA9%22	https://www.accenture.com/content/dam/accenture/final/a-com-migration/manual/r2-2-r2-3/pdf/careers/pdf-22/Accenture-Capturing-Carbon-Dioxide-And-Value-With-Climeworks.pdf	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/content/dam/accenture/final/a-com-migration/manual/r2-2-r2-3/pdf/careers/pdf-22/Accenture-Capturing-Carbon-Dioxide-And-Value-With-Climeworks.pdf	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/industryx-careers)
13:21:23	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:51:22%20GMT	https://www.accenture.com/us-en/careers/jobsearch?jk=&sb=1&pg=1&is_rj=0&ba=operations	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearch8f6b.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/operations-careers)
13:21:24	9737/9737	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/fEnoVykMZXg/mqdefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/fEnoVykMZXg/mqdefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/operations-careers)
13:21:24	14497/14497	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/fEnoVykMZXg/hqdefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/fEnoVykMZXg/hqdefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/operations-careers)
13:21:29	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:51:27%20GMT	https://www.accenture.com/us-en/careers/jobsearch?jk=Strategy&jt=entry-level%20job%7Cexperienced%7Cinternship&sb=1	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearch3afb.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/strategy-careers)
13:21:31	51287/51287	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/fEnoVykMZXg/sddefault.jpg	D:/acc/Accenture%20US%20Home%20Page/img.youtube.com/vi/fEnoVykMZXg/sddefault.jpg	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/operations-careers)
13:21:31	82972/82972	---M--	200	added ('OK')	application/pdf	etag:%220x8DAFDAD296801B5%22	https://www.accenture.com/content/dam/accenture/final/accenture-com/document/Accenture-Explore-Future-Work-Today-Intelligent-Operations.pdf	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/content/dam/accenture/final/accenture-com/document/Accenture-Explore-Future-Work-Today-Intelligent-Operations.pdf	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/operations-careers)
13:21:31	234340/234340	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Nov%202023%2007:51:30%20GMT	https://www.accenture.com/us-en/careers/jobsearch?jk=Strategy&jt=entry-level%20job%7cexperienced%7cinternship&sb=1	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearch0983.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/strategy-careers)
13:21:32	239355/239355	---M-Z	200	added ('OK')	text/html	etag:%223a6fb-609d8196ab06e-gzip%22	https://www.accenture.com/us-en/careers/jobsearch?jk=metaverse	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/jobsearchefeb.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/metaverse-careers)
13:21:33	154276/154276	---M--	200	added ('OK')	text/html	etag:W/%2225aa4-609dbb49834c2%22	https://www.accenture.com/us-en/blogs/blogs-careers/the-metaverse-cyborgs-and-careers-of-tomorrow	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/blogs/blogs-careers/the-metaverse-cyborgs-and-careers-of-tomorrow.html	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/metaverse-careers)
13:21:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Nov%202023%2007:51:33%20GMT	https://www.accenture.com/us-en/careers/life-at-accenture/people-profile/people-sierra-boyette	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/life-at-accenture/people-profile/people-sierra-boyette	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/metaverse-careers)
13:21:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Nov%202023%2007:51:33%20GMT	https://www.accenture.com/us-en/careers/life-at-accenture/meet-our-people	D:/acc/Accenture%20US%20Home%20Page/www.accenture.com/us-en/careers/life-at-accenture/meet-our-people	(from https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/metaverse-careers)
